,TumbleDryer,DishWasher,BaseLoad,P_EV,P_WB
2024-01-04 22:30:00,0.001,0.0,0.29198553068624766,0.0,1.1
2024-01-04 22:45:00,0.001,0.0,0.37751886401958096,0.0,0.0
2024-01-04 23:00:00,0.001,0.0,0.6055855306862477,0.0,0.8
2024-01-04 23:15:00,0.001,0.0,0.5165721973529143,0.0,1.2
2024-01-04 23:30:00,0.001,0.0,0.961318864019581,0.0,0.0
2024-01-04 23:45:00,0.001,0.0,0.29401043947058286,0.0,0.0
2024-01-05 00:00:00,0.001,0.0,0.17429999999999998,0.0,0.8
2024-01-05 00:15:00,0.001,0.0,0.22236666666666666,0.0,1.3
2024-01-05 00:30:00,0.001,0.0,0.34903333333333325,0.0,0.0
2024-01-05 00:45:00,0.001,0.0,0.06314,0.0,0.8
2024-01-05 01:00:00,0.001,0.0,0.9688666666666668,0.0,1.0
2024-01-05 01:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-05 01:30:00,0.001,0.0,0.4358,0.0,0.0
2024-01-05 01:45:00,0.001,0.0,0.6197333333333334,0.0,0.0
2024-01-05 02:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-05 02:15:00,0.001,0.0,0.036,0.0,0.4
2024-01-05 02:30:00,0.001,0.0,0.036,0.0,0.6
2024-01-05 02:45:00,0.001,0.0,0.4358000000000001,0.0,0.0
2024-01-05 03:00:00,0.001,0.0,0.036,0.0,0.8
2024-01-05 03:15:00,0.001,0.0,0.08666666666666667,0.0,0.3
2024-01-05 03:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-05 03:45:00,0.001,0.0,0.036,0.0,1.0
2024-01-05 04:00:00,0.001,0.0,0.4358,0.0,1.5
2024-01-05 04:15:00,0.001,0.0,0.5690666666666667,0.0,1.5
2024-01-05 04:30:00,0.001,0.0,0.036,0.0,1.5
2024-01-05 04:45:00,0.001,0.0,0.08666666666666667,0.0,1.5
2024-01-05 05:00:00,0.001,0.0,0.21333333333333335,0.0,1.2
2024-01-05 05:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-05 05:30:00,0.001,0.0,0.8356,0.0,0.0
2024-01-05 05:45:00,0.001,0.0,0.4358000000000001,0.0,0.0
2024-01-05 06:00:00,0.001,0.0,0.039466666666666664,0.0,0.0
2024-01-05 06:15:00,0.001,0.0,0.6327333333333333,0.0,0.4
2024-01-05 06:30:00,0.001,0.0,0.3052,0.0,0.7
2024-01-05 06:45:00,0.001,0.0,0.5398,0.0,0.8
2024-01-05 07:00:00,0.001,0.0,0.13913333333333336,0.0,0.9
2024-01-05 07:15:00,0.001,0.0,0.09666666666666666,0.0,0.0
2024-01-05 07:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-05 07:45:00,0.001,0.0,0.6197333333333334,0.0,0.0
2024-01-05 08:00:00,0.001,0.0,0.7464,0.0,0.0
2024-01-05 08:15:00,0.001,0.0,0.036,0.0,0.3
2024-01-05 08:30:00,0.001,0.0,0.036,0.0,0.9
2024-01-05 08:45:00,0.001,0.0,0.7350999999999999,0.0,0.9
2024-01-05 09:00:00,0.001,0.0,0.2627,0.0,1.5
2024-01-05 09:15:00,0.001,0.0,0.7140333333333333,0.0,1.5
2024-01-05 09:30:00,0.001,0.0,0.4530333333333333,0.0,1.5
2024-01-05 09:45:00,0.001,0.0,0.28515333333333337,0.0,1.5
2024-01-05 10:00:00,0.001,0.0,0.18469999999999998,5.6,1.5
2024-01-05 10:15:00,0.001,0.0,0.5775666666666666,3.2666666666666666,1.5
2024-01-05 10:30:00,0.001,0.0,2.152233333333333,0.0,1.5
2024-01-05 10:45:00,0.001,0.0,2.3443666666666663,0.0,1.5
2024-01-05 11:00:00,0.001,0.0,0.7734333333333333,0.0,1.5
2024-01-05 11:15:00,0.001,0.0,0.1717,0.0,1.5
2024-01-05 11:30:00,0.001,0.0,0.9958999999999999,0.0,1.5
2024-01-05 11:45:00,0.001,0.0,2.2937,0.0,1.5
2024-01-05 12:00:00,0.001,0.0,2.0107666666666666,0.0,1.5
2024-01-05 12:15:00,0.001,0.0,0.22236666666666666,0.0,1.5
2024-01-05 12:30:00,0.001,0.0,0.34903333333333325,0.0,1.5
2024-01-05 12:45:00,0.001,0.0,0.1717,0.0,1.5
2024-01-05 13:00:00,0.001,0.0,0.09932666666666666,0.0,1.5
2024-01-05 13:15:00,0.001,0.0,0.06544871752938669,0.0,1.5
2024-01-05 13:30:00,0.001,0.0,0.4673521973529143,0.0,1.5
2024-01-05 13:45:00,0.001,0.0,0.11821886401958097,0.0,1.5
2024-01-05 14:00:00,0.001,0.0,0.2448855306862476,0.0,1.5
2024-01-05 14:15:00,0.001,0.0,0.0675521973529143,0.0,1.5
2024-01-05 14:30:00,0.001,0.0,0.0465173991176381,0.0,0.7
2024-01-05 14:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-05 15:00:00,0.001,0.0,0.036,0.0,0.1
2024-01-05 15:15:00,0.001,0.0,0.08666666666666667,1.8666666666666667,0.9
2024-01-05 15:30:00,0.001,0.0,0.6006666666666667,0.0,0.0
2024-01-05 15:45:00,0.001,0.0,0.18226666666666666,0.0,0.0
2024-01-05 16:00:00,0.001,0.0,0.049,0.0,0.0
2024-01-05 16:15:00,0.001,0.0,0.049,0.0,0.0
2024-01-05 16:30:00,0.001,0.0,0.3077333333333333,0.0,0.0
2024-01-05 16:45:00,0.001,0.0,0.3662,0.0,0.9
2024-01-05 17:00:00,0.001,0.0,0.22633333333333333,0.0,0.1
2024-01-05 17:15:00,0.001,0.0,0.15657999999999997,0.0,1.4
2024-01-05 17:30:00,0.001,0.0,0.30569999999999997,0.0,1.3
2024-01-05 17:45:00,0.001,0.0,0.7768333333333334,0.0,1.5
2024-01-05 18:00:00,0.001,0.0,4.802099999999999,0.0,1.2
2024-01-05 18:15:00,0.001,0.0,3.382433333333333,0.0,0.0
2024-01-05 18:30:00,0.001,0.0,0.4963945052548876,0.0,0.0
2024-01-05 18:45:00,0.001,0.0,0.3372521973529144,0.0,0.5
2024-01-05 19:00:00,0.001,0.0,0.42045219735291434,0.0,0.5
2024-01-05 19:15:00,0.001,0.0002666666666666667,1.5852521973529143,0.0,0.5
2024-01-05 19:30:00,0.001,2.1000666666666667,1.245518864019581,0.0,1.5
2024-01-05 19:45:00,0.6286846602752406,1.2004666666666668,0.374918864019581,0.0,1.3
2024-01-05 20:00:00,1.8289432008376663,1.3504,0.5466121973529142,0.0,1.5
2024-01-05 20:15:00,1.97400812164362,0.0007333333333333333,0.4034921973529143,0.0,0.7
2024-01-05 20:30:00,1.9410712157733687,0.0,0.7130521973529144,0.0,0.0
2024-01-05 20:45:00,0.6673183812687167,0.0,2.2039188640195806,0.0,0.0
2024-01-05 21:00:00,0.001,0.0,0.4697321973529143,0.0,0.0
2024-01-05 21:15:00,0.001,0.0,0.38791886401958103,0.0,0.0
2024-01-05 21:30:00,0.001,0.0,1.0476521973529143,0.0,0.7
2024-01-05 21:45:00,0.001,0.0,0.42557219735291435,0.0,1.5
2024-01-05 22:00:00,0.001,0.0,0.3372521973529144,0.0,1.5
2024-01-05 22:15:00,0.001,0.0,0.7370521973529143,0.0,0.3
2024-01-05 22:30:00,0.001,0.0003333333333333333,0.3372521973529144,0.0,0.0
2024-01-05 22:45:00,0.001,0.6007333333333332,1.311252197352914,0.0,0.0
2024-01-05 23:00:00,0.001,0.6007333333333332,0.5015855306862477,0.0,1.3
2024-01-05 23:15:00,0.001,0.001,0.7240521973529144,0.0,0.4
2024-01-05 23:30:00,0.001,6.666666666666667e-05,0.26997219735291433,0.0,0.0
2024-01-05 23:45:00,0.001,0.0,0.17172435876469333,0.0,0.4
2024-01-06 00:00:00,0.001,0.0,0.157,0.0,1.5
2024-01-06 00:15:00,0.001,0.0,0.7407333333333334,0.0,1.3
2024-01-06 00:30:00,0.001,0.0,0.8190000000000001,0.0,0.0
2024-01-06 00:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-06 01:00:00,0.001,0.0,0.4358,0.0,0.0
2024-01-06 01:15:00,0.001,0.0,0.036,0.0,1.5
2024-01-06 01:30:00,0.001,0.0,0.036,0.0,0.1
2024-01-06 01:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-06 02:00:00,0.001,0.0,0.7464,0.0,0.0
2024-01-06 02:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-06 02:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-06 02:45:00,0.001,0.0,0.036,0.0,1.1
2024-01-06 03:00:00,0.001,0.0,0.036,0.0,1.5
2024-01-06 03:15:00,0.001,0.0,0.6197333333333334,0.0,0.2
2024-01-06 03:30:00,0.001,0.0,0.6131333333333334,0.0,1.5
2024-01-06 03:45:00,0.001,0.0,0.036,0.0,0.2
2024-01-06 04:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-06 04:15:00,0.001,0.0,0.16926666666666668,0.0,0.0
2024-01-06 04:30:00,0.001,0.0,0.3025333333333334,0.0,0.0
2024-01-06 04:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-06 05:00:00,0.001,0.0,0.21333333333333335,0.0,0.4
2024-01-06 05:15:00,0.001,0.0,0.036,0.0,1.1
2024-01-06 05:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-06 05:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-06 06:00:00,0.001,0.0,0.036,0.0,0.4
2024-01-06 06:15:00,0.001,0.0,0.08666666666666667,0.0,1.5
2024-01-06 06:30:00,0.001,0.0,0.21333333333333335,0.4666666666666667,0.8
2024-01-06 06:45:00,0.001,0.0,1.7952666666666668,4.666666666666667,0.0
2024-01-06 07:00:00,0.001,0.0,0.8356666666666667,0.0,0.0
2024-01-06 07:15:00,0.001,0.0,0.036,0.0,1.2
2024-01-06 07:30:00,0.001,0.0,0.036,0.0,1.2
2024-01-06 07:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-06 08:00:00,0.001,0.0,0.21333333333333335,0.0,0.6
2024-01-06 08:15:00,0.001,0.0,0.4358000000000001,0.0,1.2
2024-01-06 08:30:00,0.001,0.0,0.049,0.0,1.3
2024-01-06 08:45:00,0.001,0.0,0.44880000000000003,0.0,1.5
2024-01-06 09:00:00,0.001,0.0,0.049,0.0,0.6
2024-01-06 09:15:00,0.001,0.0,0.09966666666666667,0.0,1.5
2024-01-06 09:30:00,0.001,0.0006666666666666666,0.22633333333333333,0.0,1.0
2024-01-06 09:45:00,0.001,1.2004666666666668,0.16438666666666665,0.0,1.5
2024-01-06 10:00:00,0.001,0.001,2.2609,0.0,1.5
2024-01-06 10:15:00,0.001,0.001,2.5555,0.0,1.5
2024-01-06 10:30:00,0.001,0.001,0.18469999999999998,0.0,1.5
2024-01-06 10:45:00,0.001,0.001,0.2648153841960533,0.0,1.5
2024-01-06 11:00:00,0.001,0.001,2.152852197352914,0.0,1.5
2024-01-06 11:15:00,0.001,0.001,1.682252197352914,0.0,1.5
2024-01-06 11:30:00,0.001,0.001,0.4827855306862476,0.0,1.5
2024-01-06 11:45:00,0.001,2.25,0.2162521973529143,0.0,1.5
2024-01-06 12:00:00,0.001,0.1509333333333333,0.19732087894116568,0.0,1.5
2024-01-06 12:15:00,0.001,0.001,0.3537666666666667,0.0,1.5
2024-01-06 12:30:00,0.001,0.0003333333333333333,2.6250750912156646,0.0,1.5
2024-01-06 12:45:00,0.001,0.0,2.1763188640195805,0.0,1.5
2024-01-06 13:00:00,0.001,0.0,0.40398553068624765,0.0,0.4
2024-01-06 13:15:00,0.001,0.0008,0.4282521973529143,0.0,0.0
2024-01-06 13:30:00,0.001,1.2004666666666668,0.4156313184117486,0.0,0.0
2024-01-06 13:45:00,0.001,0.001,0.4231666666666667,0.0,0.0
2024-01-06 14:00:00,0.001,0.001,0.4572472526274438,0.0,0.5
2024-01-06 14:15:00,0.001,0.001,0.7370521973529143,0.0,1.5
2024-01-06 14:30:00,0.001,0.001,0.3372521973529144,0.0,0.5
2024-01-06 14:45:00,0.001,0.001,0.7370521973529143,0.0,0.0
2024-01-06 15:00:00,0.001,0.001,0.3372521973529144,0.0,0.0
2024-01-06 15:15:00,0.001,0.30086666666666667,0.7182521973529142,0.0,0.1
2024-01-06 15:30:00,0.001,2.1000666666666667,0.9136521973529143,0.0,1.5
2024-01-06 15:45:00,0.001,0.001,0.6160521973529143,0.0,0.2
2024-01-06 16:00:00,0.001,0.0005333333333333334,0.2162521973529143,0.0,0.0
2024-01-06 16:15:00,0.001,0.0,0.2162521973529143,0.0,0.0
2024-01-06 16:30:00,0.001,0.0,0.2162521973529143,0.0,0.1
2024-01-06 16:45:00,0.001,0.0,0.266918864019581,0.0,1.5
2024-01-06 17:00:00,0.001,0.0,0.9140313184117486,0.0,0.6
2024-01-06 17:15:00,0.001,0.0,0.2162521973529143,0.0,0.0
2024-01-06 17:30:00,0.001,0.0,0.2162521973529143,0.0,0.0
2024-01-06 17:45:00,0.001,0.0,0.30457219735291424,0.0,1.2
2024-01-06 18:00:00,0.001,0.0,0.2162521973529143,0.0,1.5
2024-01-06 18:15:00,0.001,0.0,1.0665855306862477,4.666666666666667,0.2
2024-01-06 18:30:00,0.001,0.0,2.761033333333333,2.8,1.0
2024-01-06 18:45:00,0.001,0.0,0.18469999999999998,0.0,0.9
2024-01-06 19:00:00,0.001,0.0,0.2904617578823314,0.0,1.5
2024-01-06 19:15:00,0.001,0.0,0.2032521973529143,0.0,0.4
2024-01-06 19:30:00,0.001,0.0,0.336518864019581,0.0,0.0
2024-01-06 19:45:00,0.001,0.0,0.7505188640195809,0.0,0.0
2024-01-06 20:00:00,0.001,0.0,0.5015855306862477,0.0,0.0
2024-01-06 20:15:00,0.001,0.0,0.32425219735291433,0.0,0.0
2024-01-06 20:30:00,0.001,0.0,0.32425219735291433,0.0,1.3
2024-01-06 20:45:00,1.3312494268995703,0.0,0.32425219735291433,0.0,1.2
2024-01-06 21:00:00,1.9120072957021788,0.0,0.6837188640195809,0.0,0.0
2024-01-06 21:15:00,1.975589256962361,0.0,0.7747188640195809,0.0,0.0
2024-01-06 21:30:00,1.4844896170150252,0.0,0.6285417578823314,0.0,0.0
2024-01-06 21:45:00,0.001,0.0,0.32425219735291433,0.0,1.2
2024-01-06 22:00:00,0.001,0.0,0.32425219735291433,0.0,0.0
2024-01-06 22:15:00,0.001,0.0,0.32425219735291433,0.0,0.0
2024-01-06 22:30:00,0.001,0.0,0.235518864019581,0.0,0.0
2024-01-06 22:45:00,0.001,0.0,0.3601119043725257,0.0,0.1
2024-01-06 23:00:00,0.001,0.0,0.34903333333333325,0.0,1.3
2024-01-06 23:15:00,0.001,0.0,0.2765666666666667,0.0,0.0
2024-01-06 23:30:00,0.001,0.0,0.32425219735291433,0.0,0.7
2024-01-06 23:45:00,0.001,0.0,0.32425219735291433,0.0,1.2
2024-01-07 00:00:00,0.001,0.0,0.32425219735291433,0.0,0.0
2024-01-07 00:15:00,0.001,0.0,0.3686084245489981,0.0,0.0
2024-01-07 00:30:00,0.001,0.0,0.34903333333333325,0.0,1.1
2024-01-07 00:45:00,0.001,0.0,0.09932666666666666,0.0,0.0
2024-01-07 01:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 01:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 01:30:00,0.001,0.0,0.036,0.0,1.0
2024-01-07 01:45:00,0.001,0.0,0.11401190437252572,0.0,0.0
2024-01-07 02:00:00,0.001,0.0,0.2448855306862476,0.0,0.0
2024-01-07 02:15:00,0.001,0.0,0.0675521973529143,0.0,0.0
2024-01-07 02:30:00,0.001,0.0,0.0675521973529143,0.0,0.0
2024-01-07 02:45:00,0.001,0.0,0.0675521973529143,0.0,0.0
2024-01-07 03:00:00,0.001,0.0,0.040206959647055236,0.0,0.3
2024-01-07 03:15:00,0.001,0.0,0.08666666666666667,0.0,0.7
2024-01-07 03:30:00,0.001,0.0,0.6131333333333334,0.0,0.0
2024-01-07 03:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 04:00:00,0.001,0.0,0.036,0.0,1.2
2024-01-07 04:15:00,0.001,0.0,0.048133333333333334,0.0,1.5
2024-01-07 04:30:00,0.001,0.0,0.049,0.0,0.3
2024-01-07 04:45:00,0.001,0.0,0.09966666666666667,0.0,0.8
2024-01-07 05:00:00,0.001,0.0,0.22633333333333333,0.0,1.5
2024-01-07 05:15:00,0.001,0.0,0.03773333333333333,0.0,0.3
2024-01-07 05:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 05:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 06:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 06:15:00,0.001,0.0,0.08666666666666667,0.0,1.0
2024-01-07 06:30:00,0.001,0.0,0.21766666666666667,0.0,0.0
2024-01-07 06:45:00,0.001,0.0,0.049,0.0,0.0
2024-01-07 07:00:00,0.001,0.0,0.049,4.666666666666667,1.1
2024-01-07 07:15:00,0.001,0.0,0.5294666666666666,0.0,1.5
2024-01-07 07:30:00,0.001,0.0,0.16306666666666667,0.0,1.5
2024-01-07 07:45:00,0.001,0.0,0.20766666666666664,0.0,1.5
2024-01-07 08:00:00,0.001,0.0,0.8795333333333333,0.0,0.1
2024-01-07 08:15:00,0.001,0.0,0.7897333333333333,0.0,0.0
2024-01-07 08:30:00,0.001,0.0,0.14806666666666668,0.0,0.0
2024-01-07 08:45:00,0.001,0.0,0.8056,0.0,0.5
2024-01-07 09:00:00,0.001,0.0,1.3880000000000001,0.0,0.6
2024-01-07 09:15:00,0.001,0.0,1.0053333333333334,0.0,0.0
2024-01-07 09:30:00,0.001,0.0,0.7464000000000001,0.0,0.8
2024-01-07 09:45:00,0.001,0.0,0.036,0.0,1.4
2024-01-07 10:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 10:15:00,0.001,0.0,0.038599999999999995,0.0,0.0
2024-01-07 10:30:00,0.001,0.0,0.049,0.0,0.0
2024-01-07 10:45:00,0.001,0.0,0.7660666666666667,0.0,0.0
2024-01-07 11:00:00,0.001,0.0,2.2263333333333333,0.0,0.0
2024-01-07 11:15:00,0.001,0.0,1.0065333333333333,0.0,1.3
2024-01-07 11:30:00,0.001,0.0,0.16653333333333334,0.0,1.5
2024-01-07 11:45:00,0.001,0.0,0.17,0.0,1.5
2024-01-07 12:00:00,0.001,0.0,0.7030666666666667,4.666666666666667,0.9
2024-01-07 12:15:00,0.001,0.0,0.22066666666666668,0.0,0.0
2024-01-07 12:30:00,0.001,0.0,0.31019102543136,0.0,1.2
2024-01-07 12:45:00,0.001,0.0,0.1885521973529143,0.0,0.0
2024-01-07 13:00:00,0.001,0.0,0.1885521973529143,0.0,0.0
2024-01-07 13:15:00,0.001,0.0,0.1885521973529143,0.0,1.0
2024-01-07 13:30:00,0.001,0.0,0.17172435876469333,0.0,0.4
2024-01-07 13:45:00,0.001,0.0,0.127,0.0,0.0
2024-01-07 14:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-07 14:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 14:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 14:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 15:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 15:15:00,0.001,0.0,0.08666666666666667,5.133333333333334,0.0
2024-01-07 15:30:00,0.001,0.0,0.21333333333333335,2.3333333333333335,1.0
2024-01-07 15:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 16:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 16:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 16:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 16:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-07 17:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-07 17:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 17:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 17:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 18:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 18:15:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-07 18:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-07 18:45:00,0.001,0.0,0.036,0.0,0.7
2024-01-07 19:00:00,0.001,0.0,0.036,0.0,0.3
2024-01-07 19:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 19:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 19:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-07 20:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-07 20:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 20:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 20:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 21:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 21:15:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-07 21:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-07 21:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 22:00:00,0.001,0.0,0.036,0.0,0.5
2024-01-07 22:15:00,0.001,0.0,0.036,0.0,0.5
2024-01-07 22:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 22:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-07 23:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-07 23:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 23:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-07 23:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 00:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 00:15:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 00:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 00:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 01:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 01:15:00,0.001,0.0,0.036,0.0,0.3
2024-01-08 01:30:00,0.001,0.0,0.036,0.0,0.7
2024-01-08 01:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 02:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 02:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 02:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 02:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 03:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 03:15:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 03:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 03:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 04:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 04:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 04:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 04:45:00,0.001,0.0,0.08666666666666667,0.0,1.0
2024-01-08 05:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 05:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 05:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 05:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 06:00:00,0.001,0.0,0.036,0.4666666666666667,0.0
2024-01-08 06:15:00,0.001,0.0,0.08666666666666667,6.533333333333333,0.0
2024-01-08 06:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 06:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 07:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 07:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 07:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 07:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 08:00:00,0.001,0.0,0.21333333333333335,0.0,1.0
2024-01-08 08:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 08:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 08:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 09:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 09:15:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 09:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 09:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 10:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 10:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 10:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 10:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 11:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 11:15:00,0.001,0.0,0.036,0.0,1.0
2024-01-08 11:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 11:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 12:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 12:15:00,0.001,0.0,0.08666666666666667,3.2666666666666666,0.0
2024-01-08 12:30:00,0.001,0.0,0.21333333333333335,6.066666666666666,0.0
2024-01-08 12:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 13:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 13:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 13:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 13:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 14:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 14:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 14:30:00,0.001,0.0,0.036,0.0,0.8
2024-01-08 14:45:00,0.001,0.0,0.036,0.0,0.2
2024-01-08 15:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 15:15:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 15:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 15:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 16:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 16:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 16:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 16:45:00,0.001,0.0,0.08666666666666667,0.4666666666666667,0.0
2024-01-08 17:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 17:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 17:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 17:45:00,0.001,0.0,0.036,0.0,0.6
2024-01-08 18:00:00,0.001,0.0,0.036,0.0,0.4
2024-01-08 18:15:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 18:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 18:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 19:00:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 19:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 19:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 19:45:00,0.001,0.0,0.08666666666666667,0.0,0.0
2024-01-08 20:00:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 20:15:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 20:30:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 20:45:00,0.001,0.0,0.036,0.0,0.0
2024-01-08 21:00:00,0.001,0.0,0.036,0.0,0.4
2024-01-08 21:15:00,0.001,0.0,0.08666666666666667,0.0,0.6
2024-01-08 21:30:00,0.001,0.0,0.21333333333333335,0.0,0.0
2024-01-08 21:45:00,0.001,0.0,0.036,0.0,0.0
